연번,날짜,시간,구분,문자전송내용
1,2025-01-07,06:38,기상특보,"현재 수인산업도로 대소형 통제 / 대부도방조제 소형체인. 다른 도로로 우회 또는 대중교통 이용하시기 바라며, 안산경찰서 도로통제상황 확인바랍니다.[안산시]"
2,2025-01-08,20:34,기상특보,"현재 수인산업도로 대소형 통제 / 대부도방조제 대소형 체인. 다른 도로로 우회 또는 대중교통 이용하시기 바라며, 안산경찰서 도로통제상황 확인바랍니다.[안산시]"
3,2025-01-08,21:01,기상특보,"안산시 전역 대설주의보 발효 중. 수인산업도로, 대부도방조제 대소형 통제. 노선버스 시화공단 우회예정, 안전에 유의바라며, 안산경찰서 도로통제상황 확인바랍니다.[안산시]"
4,2025-01-09,15:20,기상특보,"현재 수인산업도로 및 대부도방조제 대,소형차량 통제. 시화MTV, 대부도 등 부분결빙. 안전운행 및 대중교통 이용바라며, 안산경찰서 도로통제상황 확인바랍니다.[안산시]"
5,2025-01-09,17:16,기상특보,"수인산업도로 및 대부도방조제 대/소형 통제. 광덕대로, 중앙대로, 선부광장로 소형 체인, 안전운행 및 대중교통 이용바라며, 안산경찰서 도로통제상황 확인바랍니다.[안산시]"
6,2025-01-09,20:02,기상특보,안산시 전역 대설특보 발효 중. 도로 결빙주의/차량운행 자제/출퇴근 시 대중교통 이용/빙판길 낙상 주의 등 안전에 유의바랍니다.[안산시]
7,2025-01-10,05:58,기상특보,"수인산업도로,대부도방조제 전면통제/시화MTV 대소형체인/광덕대로,중앙대로,화랑로 등 주요도로 소형체인. 대중교통 이용 및 안전사고에 유의바랍니다. [안산시]"
8,2025-01-10,06:15,기상특보,"수인산업도로, 대부도방조제 도로통제(폭설)로 인해 노선버스 우회 운행 중이오니 안산시버스정보시스템 확인바랍니다. [안산시]"
9,2025-01-10,07:17,기상특보,"수인산업도로,대부도방조제 전면통제/시화MTV 대소형체인/광덕대로,중앙대로 등 주요도로 소형체인 안전운행 및 대중교통 이용, 경찰청 도로통제상황 확인바랍니다.[안산시]"
10,2025-01-10,08:02,기상특보,"수인산업도로,대부도방조제 전면통제/시화MTV 대소형체인/광덕대로,중앙대로 등 주요도로 소형체인 안전운행 및 대중교통 이용, 경찰청 도로통제상황 확인바랍니다.[안산시]"
11,2025-01-10,08:10,기상특보,"수인산업도로, 대부도방조제 도로통제(폭설)로 인해 노선버스 우회 운행 중이오니 안산시버스정보시스템 확인바랍니다. [안산시]"
12,2025-01-11,19:34,기상특보,"대설로 인해 수인산업도로 대소형 통제 / 대부도방조제 대소형체인. 다른 도로로 우회 또는 대중교통 이용하시기 바라며, 안산경찰서 도로통제상황 확인바랍니다.[안산시]"
13,2025-01-11,22:47,지진,"금일 22시35분 안산시 상록구 서쪽 2km 지역 규모 5.4 지진 발생. 추가 지진 발생할 수 있으니, 추가 지진 발생에 유의해 주시기 바랍니다.[안산시]"
14,2025-01-11,22:57,지진,"오늘 지진은 안산시 인근 지역에서 발생한 지진으로 여진이 계속될 수 있으니, 추가 지진 발생에 유의하여 주시기 바랍니다.[안산시]"
15,2025-01-12,11:06,교통,"시화방조제 인근 교통혼잡으로 인해 통제중 이오니, 다른 도로로 우회 또는 대중교통 이용바랍니다.[안산시]"
16,2025-01-25,10:00,사회재난,"설 연휴 문 여는 병원·약국은 시·보건소·응급의료포털 홈페이지, 119구급상황관리센터, 120콜센터 등에서 확인바랍니다.[안산시]"
17,2025-01-25,16:00,사회재난,응급실은 위급환자 등 중증도에 따라 우선 진료되오니 가급적 경증인 경우 가까운 동네병원(호흡기환자는 발열클리닉)을 이용바랍니다.[안산시]"
18,2025-01-26,10:00,사회재난,"설 연휴 문 여는 병원·약국은 시·보건소·응급의료포털 홈페이지, 119구급상황관리센터, 120콜센터 등에서 확인바랍니다.[안산시]"
19,2025-01-26,16:00,사회재난,응급실은 위급환자 등 중증도에 따라 우선 진료되오니 가급적 경증인 경우 가까운 동네병원(호흡기환자는 발열클리닉)을 이용바랍니다.[안산시]
20,2025-01-27,07:00,기상특보,"대설로 인해 수인산업도로 대소형 통제 / 대부도방조제 소형체인. 다른 도로로 우회 또는 대중교통 이용하시기 바라며, 안산경찰서 도로통제상황 확인바랍니다.[안산시]"
21,2025-01-27,07:17,기상특보,"수인산업도로 도로통제(폭설)로 인해 노선버스 우회 운행 중이오니, 안산시버스정보시스템 확인바랍니다. [안산시]"
22,2025-01-27,08:56,기상특보,"대설로 인해 수인산업도로, 대부도방조제, 시화MTV 대소형통제 / 노선버스 우회 또는 결행 중, 안산시버스정보시스템 확인바랍니다. [안산시]"
23,2025-01-27,10:00,사회재난,"설 연휴 문 여는 병원·약국은 시·보건소·응급의료포털 홈페이지, 119구급상황관리센터, 120콜센터 등에서 확인바랍니다.[안산시]"
24,2025-01-27,16:00,사회재난,응급실은 위급환자 등 중증도에 따라 우선 진료되오니 가급적 경증인 경우 가까운 동네병원(호흡기환자는 발열클리닉)을 이용바랍니다.[안산시]
25,2025-01-28,07:13,기상특보,"대설로 인해 수인산업도로, 대부도방조제, 시화MTV 대소형통제 / 노선버스 우회 또는 결행 중, 안산시버스정보시스템 확인바랍니다. [안산시]"
26,2025-01-28,10:00,사회재난,"설 연휴 문 여는 병원·약국은 시·보건소·응급의료포털 홈페이지, 119구급상황관리센터, 120콜센터 등에서 확인바랍니다.[안산시]"
27,2025-01-28,16:00,사회재난,응급실은 위급환자 등 중증도에 따라 우선 진료되오니 가급적 경증인 경우 가까운 동네병원(호흡기환자는 발열클리닉)을 이용바랍니다.[안산시]
28,2025-01-29,06:31,기상특보,"대설로 인해 수인산업도로, 대부도방조제, 시화MTV 대소형통제 / 노선버스 우회 또는 결행 중, 안산시버스정보시스템 확인바랍니다. [안산시]"
29,2025-01-29,07:29,기상특보," 수인산업도로,대부도방조제 대소형 통제/시화MTV 대소형 체인. 다른 도로로 우회 또는 대중교통 이용하시기 바랍니다.[안산시]"
30,2025-01-29,10:00,사회재난,"설 연휴 문 여는 병원·약국은 시·보건소·응급의료포털 홈페이지, 119구급상황관리센터, 120콜센터 등에서 확인바랍니다.[안산시]"
31,2025-01-29,16:00,사회재난,응급실은 위급환자 등 중증도에 따라 우선 진료되오니 가급적 경증인 경우 가까운 동네병원(호흡기환자는 발열클리닉)을 이용바랍니다.[안산시]
32,2025-01-30,10:00,사회재난,"설 연휴 문 여는 병원·약국은 시·보건소·응급의료포털 홈페이지, 119구급상황관리센터, 120콜센터 등에서 확인바랍니다.[안산시]"
33,2025-01-30,16:00,사회재난,응급실은 위급환자 등 중증도에 따라 우선 진료되오니 가급적 경증인 경우 가까운 동네병원(호흡기환자는 발열클리닉)을 이용바랍니다.[안산시]"
34,2025-02-04,06:08,기상특보,"대설로 인해 수인산업도로, 대부도방조제 교통통제로 노선버스 우회 운행 중, 우회 노선은 안산시버스정보시스템 확인바랍니다. [안산시]"
35,2025-02-05,06:06,기상특보,"대설로 인해 수인산업도로, 대부도방조제 교통통제 / 노선버스 우회 운행 중, 우회 노선은 안산시버스정보시스템 확인바랍니다. [안산시]"
36,2025-02-05,18:40,기상특보,"대설로 인해 수인산업도로, 대부도방조제 교통통제로 노선버스 우회 운행 중, 우회 노선은 안산시버스정보시스템 확인바랍니다. [안산시]"
37,2025-02-06,06:08,기상특보,"수인산업도로, 대부도방조제, 시화MTV 교통통제 / 노선버스 우회 운행 중, 우회 노선은 안산시버스정보시스템 확인바랍니다.[안산시]"
38,2025-02-07,06:11,기상특보,"대설로 인해 수인산업도로, 대부도방조제 교통통제, 광덕대로,중앙대로,화랑로 대소형체인 / 노선버스 우회운행 중, 우회 노선은 안산시버스정보시스템 확인바랍니다.[안산시]"
39,2025-02-08,06:26,기상특보,"대설로 수인산업도로,대부도방조제,시화MTV 통제, 주요도로 대소형체인(안산경찰서 교통통제상황 확인), 노선버스 우회운행 중 안산시버스정보시스템 확인바랍니다.[안산시]"
40,2025-02-09,06:10,기상특보,"대설로 인해 수인산업도로, 대부도방조제 교통통제 / 노선버스 우회 운행중, 우회노선은 안산시버스정보시스템 확인바랍니다.[안산시]"
41,2025-02-09,12:08,기상특보,"이면도로, 인도 음지지역, 비탈지역 등은 빙판길이 예상되오니 낙상사고가 없도록 보행안전에 유의 바랍니다. [안산시]"
42,2025-02-10,06:03,기상특보,"대설로 인해 수인산업도로, 대부도방조제 교통통제 / 노선버스 우회 운행중, 우회노선은 안산시버스정보시스템 확인바랍니다.[안산시]"
43,2025-02-10,07:05,기상특보,"대설로 인해 수인산업도로 교통통제 / 노선버스 우회 운행중, 우회노선은 안산시버스정보시스템 확인바랍니다.[안산시]"
44,2025-02-24,06:51,기상특보,"수인산업도로 대소형 통제/시화MTV 대소형체인/대부도방조제 소형체인. 안전운행 및 대중교통 이용바라며, 안산경찰서 도로통제상황 확인바랍니다.[안산시]"
45,2025-03-16,21:35,기상특보,"안산시 전지역에 강풍특보 발효 중 간판 등 부착물 고정, 비닐하우스 등 시설물 피해주의, 해안가 접근금지 등 안전에 유의 바랍니다.[안산시]"
46,2025-03-18,06:50,기상특보,"수인산업도로, 대부도방조제 대소형 통제/시화MTV 대소형 체인. 다른 도로로 우회 또는 대중교통 이용하시기 바라며, 안산경찰서 도로통제상황 확인바랍니다.[안산시]"
47,2025-03-23,12:46,산불,"건조한 날씨로 산불등 화재발생 위험이 높습니다. 입산시 흡연, 화기소지 및 쓰레기, 영농부산물 소각을 금지하여 주시고 적발시 과태료가 부과될수 있습니다.[안산시]"
48,2025-03-24,18:09,화재발생,현재 안산시 단원구 고잔동 소재 상가건물 화재로 인한 다량의 연기발생으로 인근 주민 및 차량 등은 우회 및 주의하시기 바랍니다. [안산시]
49,2025-03-24,18:53,화재발생,현재 안산시 단원구 고잔동 소재 중앙대로 인근 상가건물 화재로 인한 다량의 연기 발생으로 인근 주민 및 차량 등은 우회 및 주의하시기 바랍니다. [안산시]
50,2025-03-25,10:00,산불,"건조한 날씨가 계속되어 산불발생 위험이 높습니다. 입산시 흡연, 화기소지 및 쓰레기, 영농부산물 소각을 금지하여 주시고 적발시 과태료가 부과될수 있습니다[안산시]"
51,2025-03-26,14:48,산불,"건조한 날씨가 계속되어 산불발생 위험이 높습니다. 입산시 흡연, 화기소지 및 쓰레기, 영농부산물 소각을 금지하여 주시고 적발시 과태료가 부과될수 있습니다[안산시]"
52,2025-04-02,13:00,산불,"건조한 날씨가 계속되어 산불발생 위험이 높습니다. 입산시 흡연, 화기소지 및 쓰레기, 영농부산물 소각을 금지하여 주시고 적발시 과태료가 부과될수 있습니다[안산시]"
53,2025-04-07,10:30,산불,"건조한 날씨가 계속되어 산불발생 위험이 높습니다. 입산시 흡연, 화기소지 및 쓰레기, 영농부산물 소각을 금지하여 주시고 적발시 과태료가 부과될수 있습니다[안산시]"
54,2025-04-07,15:50,산불,건조특보가 발효중에 있어 산불위험이 매우 높습니다▲실수로 산불발생시에도 3년이하 징역▲입산시 흡연 및 화기 소지 금지▲소각행위를 금지하여 주시기 바랍니다[안산시]
55,2025-04-08,11:02,산불,건조특보가 발효중에 있어 산불위험이 매우 높습니다▲실수로 산불발생시에도 3년이하 징역▲입산시 흡연 및 화기 소지 금지▲소각행위를 금지하여 주시기 바랍니다[안산시]
56,2025-04-15,14:20,해일,"안산시 대부도 및 시화방조제 일대 해일특보 발효. 해안가 주민 및 방문객은 즉시 고지대로 대피하시기 바라며, 해안도로 통제 중입니다. 선박은 긴급 귀항 또는 먼바다 대피 바랍니다.[안산시]"
57,2025-04-15,15:30,해일,"시화방조제, 대부도 연안, 방아머리 해수욕장 일대 해일경보 발효 중. 해안가 접근을 금지하며, 저지대 주민은 즉시 대피하시기 바랍니다. 안산시 재난안전대책본부 가동 중.[안산시]"
58,2025-05-20,10:15,민방공,"[민방위 경보발령] 경기도 전역에 공습경보가 발령되었습니다. 즉시 가까운 지하대피소나 건물 지하로 대피하시기 바랍니다. ▲모든 차량 운행 즉시 중지 ▲실외 활동 금지 ▲TV/라디오로 상황 확인 ▲추가 안내가 있을 때까지 대피소에서 대기하시기 바랍니다.[안산시]"
